material_id,composition,target
9101,Nb0.62Pt0.38,2.31
3557,Cr0.152Ti0.848,4.18
15044,Y1Ni1.34Pd0.66B2C1,10.4
12935,Tm0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,79.0
8936,Na0.75Co0.995Ir0.005H2.6O3.3,3.94
1934,Bi2Sr1.4La0.6Ca1Cu2O,39.44
13331,Y0.5Pr0.5Ba2Cu3O6.76,4.0
14899,Y1Ba2Cu3O6.62,51.825
10398,Pb0.6Cu0.4Sr0.9La1.1Cu1O5.24,27.8
76,Ag7N0.75O10.25F0.25,0.85
145,Al0.6Mg0.4,1.7
6168,Ir1.15Nb0.85,4.675
12612,Tl0.9Bi0.1Sr1.8Yb0.2Ca0.9Cd0.1Cu1.99Fe0.01O7,71.3
3181,Cd0.8Mg0.2,0.185
10807,Pr0.8Sr0.2Fe0.8Co0.2As1O1,11.5
5900,In0.08Sn0.92Te1.01,1.45
14177,Y1Ba1Sr1Cu2.5S0.5O,50.9
199,Al1Sr2Ca2Cu3O10.1,76.0
2030,Bi2Sr1.95La0.05Cu1O,15.0
14507,Y1Ba2Cu2.94Al0.06O6,86.0
13695,Y0.8Pr0.2Ba2Cu3.95Fe0.05O8,33.0
3352,Ce1Fe0.93Co0.07As1H1,23.0
5118,H1Cl3C61,80.0
12853,Tl2Ba2Ca0.95Y0.05Cu1.96Co0.04O8,102.4
3187,Cd1,0.52414
11354,Ru1Sr2Gd1Cu1.98Zn0.02O,30.0
3441,Ce1Rh0.4Co0.6In5,1.43
10669,Pd1Sn1,0.41
13157,V3Si0.52Ga0.48,7.8
7850,La2Cu1O4.066,38.0
532,Ba0.45K0.55Bi1O2.83,18.95
3132,Ca8.45Sm1.55Pt3Fe10As18,28.0
2858,Ca0.86Pr0.14Fe2As2,32.5
4463,Fe1.03Te0.6Se0.4,14.0
13357,Y0.65Pr0.35Ba2Cu3O7.01,44.5
6144,Ir0.973W0.027,0.125
3506,Co1Hf2,0.56
2626,C1.35Ca0.1Y0.9,10.5
9461,Nb3Al0.75Ga0.3,19.1
14229,Y1Ba23O,90.4
6731,La1.6Sr0.4Cu1O4,18.3
7825,La2Cu0.965V0.035O4.045,40.0
14533,Y1Ba2Cu2.94Ni0.06O6.9,86.3
8559,Mo0.15Sr2Ce2.01Y0.99Cu2.85O11,41.0
11481,Si23.27V75.15,15.94
8695,Mo0.95V0.05C1,13.9
13318,Y0.5Pr0.2Ca0.3Ba2Cu3O7,74.0
13116,V2.94Fe0.06Si1,13.4
12874,Tl2Ba2Ca1Cu2O7,108.0
10429,Pb0.7Eu0.3Mo6.35S8,12.3
8278,Lu5Ir4Si9.5Ge0.5,6.0
12549,Tl0.5V0.5Sr2Ca0.8Y0.2Cu2O,100.0
50,Ag1Ba2Ca5Cu6O15,80.0
7793,La2.85Pr0.15Se4,4.81
210,Al1Zr3,0.73
8413,Mg0.9Zn0.1B2,38.4
3835,Cu3Sb1,0.9205
3410,Ce1Ni2B2C1,0.1
11075,Re0.05Ta0.95,2.77
4304,Eu1Ba2Cu2.925Zn0.075O,27.0
3684,Cu0.2Zn0.8Ir2S4,0.47
7836,La2Cu1O4.021,45.0
5333,Hg0.7Cr0.3Sr2Cu0.925Ni0.075O4,28.0
12144,Sr2Ca3Cu4F2O8.6,38.0
2110,Bi2Sr2Ca0.68Y0.32Cu1.94Zn0.06O8,29.3
3990,Er0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,80.0
15172,Y1Sr2Cu2.7Ti0.3O7.152,23.0
799,Ba1Fe0.875Ru1.125As2,21.3
11155,Rh0.075Zr0.925,6.225
3673,Cu0.15In0.85,3.75
12635,Tl1.5Pb0.5Sm2Sr2Cu2O,23.6
11030,Rb0.27W1O2.93,3.0
5528,Hg1.4Tl0.6Ba2Y0.9Ca0.1Cu2O7.88,37.0
9608,Nb3Sn0.81Al0.19,14.6
6054,Ir0.4Os0.3Rh0.3,0.37
13689,Y0.8Pr0.1Ca0.1Ba2Cu4O8,80.0
4684,Ga1Sb1,4.78
12426,Tl0.25Li0.25Ba2Ca1Be1Cu3.45Co0.05O10,105.0
1349,Bi1.5Pb0.2Sr2Ca2Cu2.8V0.2O,106.0
8224,Lu1Se1,0.56
11076,Re0.075Ta0.925,2.08
2000,Bi2Sr1.8Ca1.2Cu2O,77.5
9471,Nb3Al0.8Ge0.2,19.8
10954,Pr1Pt1.5Au0.6B2C1,6.0
13621,Y0.8Ca0.2Ba1.8La0.2Cu3O6.94,84.0
8423,Mg1.98Mn0.02B2,36.9
13973,Y1Ba1.2Sr0.8Cu4O7.9,79.0
12626,Tl1.4Hg0.6Ba2Ca2Cu3O10,123.5
1791,Bi2.1Sr1.45Ca1.21Cu2Pb0.09O8,60.0
5780,Ho0.7Lu0.3Ni2B2C1,8.72
4837,Gd0.95Pr0.05Ba2Cu3O,79.0
13677,Y0.8Cd0.2Ba2Cu3O7,92.8
13423,Y0.6Sm0.4Ba2Cu3O7,78.0
5109,H0.963Pd1,6.377
8254,Lu4.75Sc0.25Ir4Si10,6.06
14197,Y1Ba1Sr1Cu3O6.88,75.6
5910,In0.2Pb0.55Sr2Ca0.5Y0.5Cu2.25O7,60.0
13872,Y0.9Cd0.1Ba2Cu3O7,89.9
5936,In0.87Te1,1.55
10043,Nd1Ba2Cu3O7,91.62035714285716
5806,Ho0.9Pr0.1Ba2Cu3O7,86.7
2629,C1.35Nb0.1Y0.9,10.8
8673,Mo0.865Re0.135,6.1
9963,Nd1.85Ce0.15Cu1O4.037,9.1
11841,Sn0.97As0.005Te0.995,0.088
1074,Ba4Ir8Ge28,3.2
6486,La0.95Y0.05Ni1C2,2.79
14025,Y1Ba1.75La0.25Cu2.75Al0.25O,81.0
146,Al0.72Nb3.28,6.2
10780,Pr0.73La0.27Ir2Zn20,0.093
15497,Zr27.1V54.1Nb18.8,4.46
7635,La1Ni1Ga2,1.97
13197,W0.054Zr0.946,3.88
12684,Tl1Ba2Ca0.8Gd0.2Cu2O7,93.6
2054,Bi2Sr2Ca0.45Gd0.55Cu2O8,24.0
7284,La1.8Sr0.2Cu1O,32.7
1961,Bi2Sr1.6Ca1.2Y0.2Cu2O8.26,89.1
3263,Ce0.98La0.02Pt3Si1,0.03
8532,Mn0.01Ti0.99,1.2
6088,Ir0.765Ru0.235,0.142
1509,Bi1.7Pb0.3Sr1.7La0.3Cu1O,23.0
7161,La1.875Ba0.065Sr0.06Cu1O4,10.4
6389,La0.7Ca0.2Pr0.1Ba1.5Sr0.5Cu3O6.809,63.0
7554,La1Fe1As1F0.11O0.89,26.346666666666668
9961,Nd1.85Ce0.15Cu1O4.03,19.3
1438,Bi1.6Pb0.4Sr2Ca2Cu3F0.85O,109.0
853,Ba1Fe1.848Rh0.152As2,22.2
3765,Cu0.9C0.1Ba2Ca3Cu4O,117.2
10433,Pb0.7V0.3Sr2Ca0.5Er0.5Cu2O,16.6
9136,Nb0.758Al0.174Ge0.069,19.7
7673,La1Pt0.6Ni0.4Si1,2.63
9192,Nb0.85V0.15,6.0
1941,Bi2Sr1.5Ca1.5Cu2O8.19,80.75
4722,Ga26.5V73.5,13.6
13835,Y0.9Ca0.1Ba1.9Nd0.1Cu3O,83.7
2397,Bi2Sr2Ca2Cu3Zn0.017C0.544H0.272N0.136O,87.1
15303,Y4Ru6Sn19,1.3
12738,Tl1Sr1.65Ce0.35Ca1Cu2O7,59.3
1144,Be22W1,4.12
8652,Mo0.6W0.4C1,11.3
2973,Ca1Al1Si1,6.57
12058,Sr1Fe1.8Co0.2As2,18.365
5357,Hg0.7Mo0.3Sr2Cu1O4,28.0
3858,Cu70Sn30,1.2
9596,Nb3Sn0.5Ge0.5,12.6
2739,C8K1,0.30475
3883,Dy1.2Mo6S8,1.856666666666667
11085,Re0.4W0.6,5.08
13257,Y0.47Er0.53Rh4B4,9.5
13440,Y0.75Ca0.25Ba2Cu2.75Al0.25O6.86,88.2
1648,Bi1.95Sr1.65La0.4Cu1F0.6O5.6,25.1
9429,Nb2Pd1S4.5Se0.5,4.27
1206,Bi0.23Pb0.77,7.8
3873,Dy0.85Tm0.15Ni2B2C1,2.3
5418,Hg0.8Mo0.2Ba2Cu1O4.4,74.0
3160,Cd0.0263Pb0.9737,7.124
6579,La1.1Ba1.5Sr0.4Cu3O,56.1
13893,Y0.9Pr0.1Ba2Cu3O6.6,44.1
10332,Pb0.5Cd0.5Sr2Tb0.5Ca0.5Cu2O7,19.0
9468,Nb3Al0.8B0.2,17.8
485,B5Mo1.7Ti0.3,7.1
6866,La1.7Nd0.15Ca1.15Cu2O6,11.0
13238,Y0.35Pr0.65Ba1Sr1Cu3O7,17.9
5962,In1Pb1,3.675
2517,Bi4Sr3Ca3Cu3.9Fe1O,66.0
15300,Y4Os4Si13,9.8
3817,Cu1Se2,2.22375
9632,Nb40.6Zr19.9Ta39.5,9.9
12956,Tm1.83Ca0.17Cu1O3.99,30.0
7148,La1.865Sr0.135Cu1O4,33.0
11551,Sm1.35Gd0.5Ce0.15Cu1O3.97,18.8
9324,Nb1S2,5.821818181818182
3550,Cr0.05Rh0.04Ti0.91,3.75
4589,Fe2As2Sr4Sc1.8Ti1.2O8,28.0
6294,K1Tl1.5C8,2.45
12747,Tl1Sr1.8Ce0.2Ca1Cu2O7,35.0
12078,Sr1Ga0.7Si1.3,3.17
1855,Bi2.8Pb0.8V0.4Sr4Ca5Cu7O,111.0
9825,Nd1.09La0.8Ce0.11Cu1O4,24.0
14975,Y1Ba2Cu3S1O6,89.5
2562,C0.28N0.76Nb1,16.4
9999,Nd1Ba1Sr1Cu3O7.02,49.9
8621,Mo0.4Nb0.6,0.6
5125,Hf0.05Rh0.04Ti0.91,1.7
11955,Sr0.8Ba1.2Cu1O3.35,50.0
13475,Y0.79Gd0.21Ni2B2C1,7.81
10864,Pr1.85Ce0.15Cu0.995Ni0.005O4,17.5
1821,Bi2.1Sr1.93Ca0.92Pr0.05Cu2O8,70.6
6712,La1.65Sr0.35Cu0.9Ti0.1O4,29.9
15295,Y3Os8B6,5.8
12212,Ta0.025Ti0.975,1.3
6587,La1.25Ba1.5Ca0.25Cu3O6.74,70.0
3135,Ca8.6La1.4Pt3Fe10As18,34.5
5774,Ho0.6Pr0.4Ba2Cu3O7,44.0
14226,Y1Ba2.95Pr0.05Cu3O7,92.7
7525,La1Fe1As0.15P0.85O1,11.67
1569,Bi1.8Cd0.2Sr2Ca1Cu2O,58.0
7150,La1.869Ba0.131Cu0.99Ni0.01O4,7.0
13002,Tm1Ni2B2C1,10.732222222222225
15425,Zn0.025In2O3,2.68
9678,Nb78.5Sn2.2Al9.6Ge9.6,12.7
3040,Ca1Fe2.94Co0.06As2,17.0
3860,Dy0.2Tm0.8Ni2B2C1,9.75
5353,Hg0.7Mo0.3Sr2Ca0.3Y0.7Cu2O,84.0
4838,Gd0.95Pr0.05Ba2Cu3O7,87.25
9465,Nb3Al0.7Ge0.3,19.9
10832,Pr1.11Gd0.74Ce0.15Cu1O4,12.5
6888,La1.81Ca0.19Cu1O4,32.0
6212,K0.27O3W1,0.5
4822,Gd0.8Pr0.1Ca0.1Sr0.8Ba1.2Cu3O,69.8
11670,Sm1Fe0.9Ru0.1As1F0.15O0.85,21.7
5896,In0.06Sn0.94Te1.01,1.36
10421,Pb0.6V0.4Sr2Ca0.6Sm0.4Cu2O,20.5
3083,Ca2.8Co0.2Rh4Sn13,7.73
405,B1,8.5
15479,Zr1Ru0.99Rh0.01P1,10.1
14100,Y1Ba1.925La0.075Cu3.5O7.5,77.3
14616,Y1Ba2Cu2.979Zn0.021O6,83.0
6736,La1.71Sr0.29Cu0.94Fe0.06O4,32.5
4115,Er1Ba2Cu2.95Zn0.05O,73.1
13715,Y0.8Pr0.2Ba2Cu3O7.4,59.8
13017,Tm5Rh2.4Co3.6Sn18,1.27
4867,Gd1Ba1.5Sr0.5Cu3O6.93,85.5
10629,Pd0.2Ti0.8,4.71
11295,Ru0.95Sn0.05Sr2Gd1Cu2O8,30.0
15489,Zr1Ru1Si1,9.733333333333333
10594,Pb2Sr2Y0.8Ca0.2Cu3O8,58.9
13234,Y0.2Pr0.3Ca0.5Ba2Cu3O7,105.0
8022,Li1Hf0.5Zr0.5N1Cl1,21.0
7960,Li0.34Rb1Sr2Nb3O10,6.02
253,As1Pb1,8.4
13662,Y0.8Ca0.2Ba2Cu3O6.89,78.2
1881,Bi2La0.5Ca2.5Cu2O,43.5
1755,Bi1Sr0.95Nd0.05Cu1O,8.01
9045,Nb0.35Hf0.65N1,6.05
1681,Bi1.97Sr1.56La0.45Cu1.02O6,13.0
10187,Ni30Zr70,2.58
13504,Y0.7Gd0.3Rh4B4,3.54
4920,Gd1Ba2Cu2.925Zn0.075O,54.0
12018,Sr1Al1Si1,4.75
14673,Y1Ba2Cu2.98Gd0.02O7,42.5
14599,Y1Ba2Cu2.95Zn0.05O6.75,48.0
7408,La1Ba1.5Sr0.5Cu3O6.902,54.0
4080,Er1Ba2Cu2.73Zn0.24Fe0.03O6.92,43.0
1031,Ba2Ca2Cu3F1.2O6.8,116.5
1126,Be12Mg1Re1,10.1
8896,Na0.29Hf1N1Cl1,19.0
7112,La1.85Sr0.15Cu0.996Fe0.004O4,29.4
226,Al3Nb3,18.4
1912,Bi2Sr1.1Ca1.9Cu2O8.22,76.5
483,B5Mo1.7Nb0.3,8.3
4846,Gd0.9Mo0.1Ba2Cu3O6.907,65.9
5624,Hg1Ba2Cu0.99Co0.01O4,96.0
8658,Mo0.77Si0.23,1.7
31,Ag0.82Sn0.18,0.066
13624,Y0.8Ca0.2Ba1.95Nd0.05Cu3O,76.0
2695,C1Ta0.45W0.55,10.5
14441,Y1Ba2Cu2.8Fe0.2O,61.5
358,Au16.7Pd16.6Te66.7,4.6
5445,Hg0.8V0.2Ba2Ca1Cu2O6.3,121.75
11942,Sr0.81Eu0.19Fe1.76Co0.24As2,12.0
2360,Bi2Sr2Ca1Cu2O8.218,70.0
817,Ba1Fe1.6Ir0.4As2,24.5
10431,Pb0.7Hg0.3Sr4Cu2C1O10,68.0
14140,Y1Ba1.9K0.1Cu3O,81.65
3106,Ca3Rh4Ge13,2.1
8093,Lu0.5Pr0.5Ba2Cu3O7,33.0
1489,Bi1.75Pb0.25Sr2Ca1Cu2.15Sn0.15O,106.6
5248,Hg0.5Fe0.5Sr2Y0.4Ca0.6Cu2O6.67,77.5
15057,Y1Ni1.85Cu0.15B2C1,13.0
305,Au0.2Sb0.6Te0.2,6.6
6230,K0.5Mo1O3,4.2
7138,La1.85Sr0.15Cu1O4.01,36.0
13613,Y0.8Ca0.2Ba1.5La0.5Cu3O7.11,80.0
14998,Y1Ca1Ba4Cu5N0.3C0.7O14,82.0
2814,Ca0.5Fe2Se2,40.0
3936,Dy1Ba2Cu3O6.75,94.0
11139,Rh0.02Ti0.98,2.465
13739,Y0.925Ca0.075Ba2Cu4O8,83.8
8637,Mo0.5Tc0.5,14.0
7710,La1Rh5,1.62
14183,Y1Ba1Sr1Cu2.8P0.2O4,47.0
3713,Cu0.5Tl0.5Ba2Ca1.2Mg0.8Cu3O10,117.0
14555,Y1Ba2Cu2.94Zn0.06O6.96,71.0
1210,Bi0.26Tl0.74,4.275
8207,Lu1Pd2Si2,0.67
10458,Pb0.982Tl0.01In0.008Te1,0.818
15478,Zr1Ru0.95Rh0.05P1,6.15
14205,Y1Ba1Sr1Cu3O6.98,82.8
14046,Y1Ba1.825La0.175Cu3.5O7.5,54.3
4450,Fe1.01Se1,8.25
13210,W5Si1B2,5.8
14549,Y1Ba2Cu2.94Zn0.06O6.77,44.0
9416,Nb25V5Ti70,7.7
689,Ba0.85K0.15Fe2As2,11.333333333333334
10913,Pr1Fe0.9Co0.1As0.95P0.05O1,14.2
12487,Tl0.5Ba2Ca2Cu2.5Ge1O10,104.0
8934,Na0.6Sn1Ta2S5,4.0
13484,Y0.7Ca0.3Ba1.9Nd0.1Cu3O,80.6
6225,K0.4O3W1,1.5
13447,Y0.75Ca0.25Ba2Cu2.75Zn0.25O6.76,42.0
3962,Dy1Rh2Ir2B4,4.53
3581,Cr0.6Ru0.4,2.1
11132,Rh0.005Zr0.995,3.5
14713,Y1Ba2Cu2.9Ni0.1O6.56,4.3
4085,Er1Ba2Cu2.79Zn0.03Fe0.18O6.97,44.0
1698,Bi1.9Sr1.7Ca0.9Cu2O,73.3
2936,Ca10Pt3.41Fe9.59As18,7.38
280,Au0.18Te0.82,1.56
6140,Ir0.96Pd0.04,0.069
3407,Ce1Ni0.8Bi2,4.15
11600,Sm1Ba2Cu2.96Fe0.04O6.81,78.0
3041,Ca1Fe2As1.925P0.075,13.0
1060,Ba2Ca4Cu6O14,102.0
12180,Sr2Tm1Cu3O7.28,56.0
11219,Rh3Y1,1.07
12668,Tl1Ba1.4La0.6Cu1O5,32.625
10627,Pd0.26Ti0.74,1.66
1958,Bi2Sr1.6Ca1.2La0.2Cu2O8.27,86.0
8619,Mo0.45Re0.55,6.1850000000000005
10665,Pd1Sb1Te1,1.2
11585,Sm1Ba1.9Pr0.1Cu3O6.99,56.4
14626,Y1Ba2Cu2.97Li0.03O7,86.0
9008,Nb0.15Zr0.85,6.35
4503,Fe1Se0.45Te0.55,12.6
15411,Yb1Ga1.1Si0.9,2.4
9775,Nd0.8Ca0.2Ba1Sr1Cu3O6.78,77.0
7334,La1.94Ba0.04Cu1O4,4.0
8509,Mg1C1Ni2.99Fe0.01,6.25
12162,Sr2Cu1F2O2,44.333333333333336
11575,Sm1.85Ce0.15Cu1O3.97,21.8
9020,Nb0.24Tc0.76,12.9
7490,La1Fe0.918Zn0.082As1F0.28O0.68,8.2
10086,Nd1Fe1As0.4P0.6F0.1O0.9,22.6
10246,Os0.5V0.5,5.15
11837,Sn0.975In0.025Te1,1.13
12202,Sr3.5Ca11.5Cu24O41,9.0
3862,Dy0.35Ba0.65Pb0.1Cu0.9O3,90.25
13546,Y0.85Ca0.15Ba2Cu2.85Al0.15O6.87,90.5
4114,Er1Ba2Cu2.95Ni0.05O,87.8
3802,Cu1Rh1.6Sn0.4Se4,0.57
2620,C0.98Nb1,11.68
14330,Y1Ba2Cu2.7Ni0.3O6.97,50.2
15198,Y1Sr2Mo0.25Cu2.75O7.54,78.0
2038,Bi2Sr1.9La0.1Ca1Cu2O,86.855
6112,Ir0.89Ru0.11,0.105
6657,La1.5Ba1.1Ca0.4Cu3O6.764,25.0
2566,C0.3Ba2Ca4Cu5.7O10.45,114.3
2338,Bi2Sr2Ca1Cu2O8,77.62825000000001
12887,Tl2Ba2Ca2Cu3O9.83,114.0
14040,Y1Ba1.7La0.3Cu3O7.02,69.0
13979,Y1Ba1.4Sr0.6Cu3O6.8,86.0
856,Ba1Fe1.852Co0.148As2,22.78
3924,Dy1Ba2Cu2.98Zn0.02O7,84.8
4300,Eu1Ba2Cu2.85Zn0.15O7,33.6
4418,Fe0.5Ba2Y1Cu2.5O7.41,80.0
10676,Pd1Te2,1.61
9113,Nb0.69Sn0.25Ta0.06,17.8
2808,Ca0.4La1.25Ba1.35Cu3O7.135,76.0
2969,Ca1Al1.25Si0.75,4.4
10795,Pr0.88La1Ce0.12Cu1O3.908,27.0
11106,Re0.9865Ru0.0135,1.937
3428,Ce1Pt3Si1,0.6692222222222222
11161,Rh0.106Ti0.894,4.28
12091,Sr1Pd1.86Pt0.14Ge2,2.6
12632,Tl1.5Pb0.5Nd2Sr2Cu2O,37.9
5585,Hg1Ba2Ca2Cu3O8.22,108.5
13852,Y0.9Ca0.1Ba2Cu3O6.59,68.8
5315,Hg0.75W0.25Sr2Er1.5Ce0.5Cu2O,54.0
7333,La1.945Rb0.055Cu1O4,22.0
5661,Hg1Ba2Cu1O4.12,83.0
14356,Y1Ba2Cu2.85Ag0.15O,91.3
8982,Na2Rb1C60,2.95
13435,Y0.75Ca0.05Pr0.2Ba2Cu3O6.95,76.4
12334,Te1Y1,1.535
386,Au30Pd3.3Te66.6,2.6
10960,Pr1Pt4Ge11Sb1,2.68
1515,Bi1.7Pb0.3Sr2Ca0.75Y0.25Cu1.94Zn0.06O8,60.6
7297,La1.914Sr0.086Cu1O4,22.25
13141,V3Ga0.937In0.063,11.5
8786,Mo5P1B2,8.7
13929,Y1.2Mo6S8,2.1
13134,V3Ga0.4Si0.6,8.7
2425,Bi2Te1,8.6
13088,V2.4Mo0.6Si1,4.54
10828,Pr0.9La0.1Os4Sb12,1.7
15092,Y1Pd2P2,0.96
1530,Bi1.7Pb0.3Sr2Ca1.98Sm0.02Cu3O,107.5
6110,Ir0.88Pt0.12Te2,1.92
5070,H0.1Ta1S2,3.9
3206,Ce0.02La0.98,2.58
10256,Os1Re1Y1,2.0
3537,Cr0.0081V0.9919,4.78
14091,Y1Ba1.8Pr0.2Cu3O,67.0
11711,Sm1Fe1As1H0.4O0.6,46.4
7384,La1.9Sr0.1Cu1O4.023,40.0
11144,Rh0.03Zr0.97,5.626666666666666
2526,Bi4Sr4Ca1.5Eu0.5Cu4O16,84.3
4574,Fe2As2Ca4Sc2.01Ti0.99O7.5,31.0
10904,Pr1Fe0.7Co0.3As1O1,4.0
232,Al99.925Mn0.075,0.7
6264,K0.8Fe1.979Mn0.021Se2,31.0
3266,Ce0.9La0.1Co1In5,1.22
12652,Tl1.8Ba2Ca2.2Cu3O,120.0
11722,Sm1La0.8Sr0.2Cu1O3.925,19.6
4378,Fe0.02Sc0.05Zr0.93,0.35
14325,Y1Ba2Cu2.7Ga0.3O7,53.56666666666666
3861,Dy0.35Ba0.65Cu1O3,99.25
14428,Y1Ba2Cu2.88Zr0.12O7,84.0
6531,La0.99Sm0.01,4.5
6073,Ir0.6Os0.1Rh0.3,0.55
5254,Hg0.5In0.5,3.81
7035,La1.85Sr0.15Cu0.973Co0.027O4,2.5
2075,Bi2Sr2Ca0.59Y0.41Cu2O,56.1
13191,V75Si2.57Ga22.4,13.32
8450,Mg1B1.868C0.132,33.15
9395,Nb20Ti75Ta5,7.1
1965,Bi2Sr1.6Eu0.4Cu1O6,16.45
764,Ba1.6Sr0.4Yb1Cu3O6.64,47.0
5137,Hf0.33Nb0.33V0.33,6.6
14014,Y1Ba1.6La0.4Cu3O7.11,49.3
12480,Tl0.5Ba2Ca1Be2Cu4.5O9.948,110.0
113,Al0.1Fe0.9Se0.85,8.5
3750,Cu0.83Ge0.17,0.072
262,As2Pd5,0.46
10397,Pb0.6Cu0.4Sr0.9La1.1Cu1O5.18,31.6
6837,La1.78Sr0.22Cu0.995Zn0.005O4,16.293333333333333
6480,La0.95Pr0.05Pb3,3.3
2214,Bi2Sr2Ca0.8Y0.2Cu1.96Co0.04O,78.0
5880,In0.005Pb0.995,7.181
5934,In0.83Te1,1.15
14105,Y1Ba1.94La0.06Cu3O6.96,94.0
3215,Ce0.2Nd0.8Bi1S2F0.5O0.5,4.48
15253,Y2I0.6Br1.4C2,6.4
1085,Ba6Sr2Si46,7.2
11461,Si0.05V0.95,2.95
11175,Rh0.35V0.65,1.075
279,Au0.16Te0.84,1.71
7663,La1Pd2Ge1.9Sn0.1,1.25
14128,Y1Ba1.97La0.03Cu3O6.96,93.2
12145,Sr2Ca3Cu4F2O8.8,72.0
14164,Y1Ba1.9La0.1Cu4O7.8,67.8
10786,Pr0.7Nd0.3Os4Sb12,1.27
515,Ba0.25Nb1O2,18.05
10222,Os0.058Re0.942,1.93
3496,Co0.28Y0.72,0.34
6286,K1Fe2Se2,40.0
5566,Hg1Ba2Ca2Cu3F0.2O,128.60000000000002
5343,Hg0.7Cr0.3Sr2Cu0.98Co0.02O4,52.0
4796,Gd0.75Pr0.2Ca0.05Ba2Cu3O,61.6
15379,Yb16Ba1Cu2O,76.9
5075,H0.2La1.8Sr0.2Cu1O4,32.0
4363,Eu2.17Ce0.5Sr1.33Cu2.5Fe0.5O9.23,25.7
12052,Sr1Fe1.85Ni0.15As2,8.93
13355,Y0.65Pr0.35Ba2Cu3O6.85,16.3
4029,Er0.82Ca0.18Ba2Cu2.82Co0.18O6.71,84.5
12498,Tl0.5Ba2Ca3Cu1Zn3.5O12,122.2
12053,Sr1Fe1.85Pd0.15As2,8.7
10683,Pd1Zr3,2.96
11573,Sm1.84Ce0.16Cu1O4,20.7
6429,La0.8Na0.2Fe1As1F0.2O0.8,23.02
2617,C0.984Nb1,9.8
6296,K2.75Ba0.25C60,15.0
9380,Nb2.9175Ti0.0825Al1,16.0
1165,Bi0.0105Pb0.9895,7.214
3517,Co1Sr2Y0.8Ca0.2Cu2O7,20.0
8945,Na0.8Hf1N1Cl1,19.0
12889,Tl2Ba2Ca2Cu3O9.877,111.0
12745,Tl1Sr1.7Cr0.3Cu1O5,61.5
1964,Bi2Sr1.6Eu0.4Cu1O,15.5
1645,Bi1.95Sr1.55Pr0.5Cu1O6,27.1
6374,La0.72Ce0.28Ru2,1.278
13926,Y1.2Ba1.8Cu2O7,92.0
12683,Tl1Ba2Ca0.7Nd0.3Cu2O7,95.5
10025,Nd1Ba2Cu3O,90.905
13859,Y0.9Ca0.1Ba2Cu3O6.87,85.4
14868,Y1Ba2Cu3O6.346,12.3
10504,Pb1Mo6.35S8,12.0
2004,Bi2Sr1.8Ca1Eu0.2Cu2O8.25,88.9
1329,Bi1.4Pb0.8Sr2Ca1Cu2O8,97.5
13229,Y0.2Gd0.8Ba2Cu3O,93.0
13274,Y0.4Pr0.6Ba1.5Ca0.5Cu3O7,26.7
4732,Ga3Zr1,1.38
1624,Bi1.8Pb0.4Sr1.85Ca2.05Cu3O10.26,107.0
5673,Hg1Ba2Cu1O4.27,88.85
12823,Tl2.5Pb0.2Nd1Sr2Cu2.5O,36.48
3744,Cu0.815Ge0.185,0.175
8061,Li2Pd2.85Pt0.15B1,6.4
11641,Sm1Fe0.64Ru0.36As1F0.15O0.85,15.9
6292,K1Rb2C60,27.0
15217,Y2Ba4Cu7O14.38,50.0
15134,Y1Sr0.6Ba1.4Cu2.5B0.5O7,47.0
7406,La1Ba1.5Ca0.5Cu3O7.112,72.0
7108,La1.85Sr0.15Cu0.995V0.005O4,36.9
8273,Lu5Ir3.8Co0.2Si10,5.52
8068,Li2Pt3B0.99Al0.01,2.86
2298,Bi2Sr2Ca1Cu1.977Fe0.023O8,66.0
2343,Bi2Sr2Ca1Cu2O8.14,81.0
12303,Tb1Re1B1C1,4.0
11427,Sc0.7Y0.3Ni2B2C1,14.5
11732,Sm1Sr2Ta0.8Sn0.2O8,30.0
5907,In0.1Tl0.9,3.12
2755,Ca0.25Cd0.75La1Ba1Cu3O,31.3
14568,Y1Ba2Cu2.955Zn0.045O7,68.55
4031,Er0.85Ca0.15Ba2Cu3O6.93,79.5
10981,Pr2Tl2Sr2Cu3O11,43.0
7584,La1Fe1As1O1,21.0
10667,Pd1Se1Te1,1.2
11796,Sn0.7Mo3Se4,4.85
12344,Ti0.1V0.9,5.890000000000001
15292,Y3Ba5Cu8O18,100.1
15137,Y1Sr1.4Ba0.6Cu2.5B0.5O7,24.0
773,Ba1.96Ca0.12Y0.92C0.21Cu2.79O,85.0
15235,Y2Br0.75Cl1.25C2,3.7
1659,Bi1.95Sr1.65La0.4Cu1O6.36,23.0
14737,Y1Ba2Cu3.7Zn0.3O8,22.5
398,B0.3Ru0.7,2.58
12570,Tl0.76Ba1Cu1O4.5,86.0
13133,V3Ga0.2Si0.8,10.5
9135,Nb0.747Al0.239Si0.014,18.0
4703,Ga1Ta4Se8,5.8
9516,Nb3Ga0.67Al0.33,18.1
10983,Pt0.014Ru0.986,0.43
5513,Hg1.4Tl0.6Ba2Y0.4Ca0.6Cu2O7.71,68.6
3473,Co0.004Ir0.996,0.046
12163,Sr2Cu1O3.1,70.0
4373,Fe0.018Ru0.982,0.165
14530,Y1Ba2Cu2.94Ni0.06O6.64,43.1
