material_id,composition,target
660,Ba0.7K0.3Bi0.7Pb0.3O3,14.6
11986,Sr1.4Ba0.6Cu1F2O2,64.0
99,Al0.06Au0.92In0.02,0.0619
7291,La1.905Ba0.095Cu1O4,29.0
5710,Hg1Sr2Sm0.333Ce0.667Cu2O6,40.0
13400,Y0.6Pr0.4Ba2Cu3O,38.2
812,Ba1Fe1.58Ru0.42As2,13.385
15362,Yb0.99Ca0.01Ba2Cu4O,80.0
14593,Y1Ba2Cu2.95Zn0.05O6.56,24.0
2605,C0.78W0.22Si1,2.9
70,Ag7B4F4O8,0.15
74,Ag7F4O8B1,0.15
13660,Y0.8Ca0.2Ba2Cu3O6.84,82.0
9294,Nb1C0.3N0.62,17.3
9828,Nd1.15Ba1.85Cu3O6.96,76.8
2266,Bi2Sr2Ca1Cu1.2Li0.8O,81.3
2827,Ca0.75K0.25Cu1Cl2O2,24.0
309,Au0.332Te0.668,1.89
5823,Ho1Ba2Cu2.94O6.94,77.0
2966,Ca1Al0.9Ga0.1Si1,6.54
4371,Fe0.008Mo99.992,0.645
14777,Y1Ba2Cu3.96Zn0.06O8,50.1
2462,Bi3Pb1Sr3Ca3Cu3.98Fe0.02O,69.0
1747,Bi1Rh1,2.04
14542,Y1Ba2Cu2.94Zn0.06O6.63,25.0
4396,Fe0.2Ni0.8Zr2,2.13
7661,La1Pd2Ge1.92Sn0.08,1.44
8309,Mg0.79Al0.21B2,27.1
5176,Hf1N1,8.83
6011,Ir0.1Rh0.1Os0.8,0.14
6333,La0.55Lu0.45,2.2
8727,Mo1B0.01C0.82,12.2
7032,La1.85Sr0.15Cu0.96Ti0.04O4,26.1
14080,Y1Ba1.8La0.2Cu3O6.9,61.4
1563,Bi1.84Pb0.34Sr1.91Ca2.03Cu3.06O,105.0
14475,Y1Ba2Cu2.91Zn0.09O6.6,6.0
3108,Ca3Rh8B2,4.0
14614,Y1Ba2Cu2.975Zn0.025O6.93,82.8
9400,Nb25Ti40Zr35,7.7
9635,Nb46Zr36.1Ta17.9,10.3
2464,Bi3Rh1,3.175
5234,Hg0.4Pr0.8Sr2.4Ca0.4Cu2O6,74.0
12998,Tm1Ni1.97Co0.06B2C1,8.7
7152,La1.86Ba0.14Cu1O4,19.243333333333336
3504,Co0.85Ni0.15Zr2,6.0
10593,Pb2Sr2Y0.85Ca0.15Cu3O8,46.5
1527,Bi1.7Pb0.3Sr2Ca0.9Nd0.1Cu2O8.27,76.67
9930,Nd1.85Ce0.15Cu0.98Zn0.02O4,10.85
14266,Y1Ba2Cu2.64Co0.36O7.03,22.0
11104,Re0.9467Os0.0533,1.934
10268,P1,6.728571428571428
3732,Cu0.75Ti0.25Sr2Y1.3Ce0.7Cu2O8.71,21.0
3458,Ce1Ru1.93Co0.07,1.93
13265,Y0.4Cu0.6Ba1.3La0.7Cu3O7,82.0
13941,Y1.8Au0.2C2.6,10.1
10344,Pb0.5Cu0.5Sr1La1Cu1O5.03,36.7
9894,Nd1.5Ce0.5Sr2Ta1Cu2O10,25.0
4788,Gd0.71Sm1.14Ce0.15Cu1O4,0.01
3663,Cu0.07Ir1Te2,2.71
10027,Nd1Ba2Cu3O6.23,60.5
9345,Nb2.34Zr0.66Sn1,17.7
6069,Ir0.64Rh0.3Se2,8.77
3398,Ce1Ir1In4.973Hg0.027,0.955
4216,Eu0.6Pr0.4Ba2Cu3O7,37.8
11944,Sr0.83Nd0.17Cu1O2,35.0
12551,Tl0.61V6S8,3.5
12238,Ta0.5V0.5,2.54
633,Ba0.6K0.4Bi0.99Pr0.01O3,26.4
6147,Ir0.984Ni0.016,0.052
9537,Nb3Rh0.05Au0.95,11.0
5289,Hg0.73Cr0.38Sr2Cu1.04O4,60.0
1432,Bi1.6Pb0.4Sr2Ca2Cu2.99Fe0.01O,103.25
8668,Mo0.84Hf0.16C1,11.5
8793,Mo6.35Pb0.9S8Sn0.12,11.0
1306,Bi1.4Pb0.5Sb0.1Sr2Ca2Cu3O,109.0
623,Ba0.698Na0.302Fe2As2,18.0
3595,Cr1Ru2,2.0
9419,Nb27.5Ta27.5Rh45,3.965
1674,Bi1.95Sr1.85Nd0.2Cu1O4,26.0
3210,Ce0.15Ru0.85,3.9
7508,La1Fe0.98Co0.02As1F0.11O0.89,10.3
9034,Nb0.28Bi2Se3,3.35
10262,Os2Y1,4.7
11639,Sm1Ba2Cu4O8,69.3
7517,La1Fe0.9997Mn0.00025As1F0.11O0.89,22.8
1742,Bi1Pd2,4.2
5872,I1Bi2Sr2Ca0.5Y0.5Cu2O,79.0
2308,Bi2Sr2Ca1Cu1.98Ni0.02O8,78.0
13354,Y0.65Pr0.35Ba2Cu3O6.75,6.3
15035,Y1La1.6Ba3.4Cu6O14.38,53.1
10449,Pb0.92Mo6S7.5,13.98
2330,Bi2Sr2Ca1Cu2I0.98O8.21,49.3
9674,Nb77Sn13.8Al6.9Ge2.3,13.3
9847,Nd1.2Ba1.4Sr0.4Cu3O6.731,65.0
2771,Ca0.33Na0.66Fe2As2,33.0
5547,Hg1Ba2Ca13Cu14O,105.1
216,Al2C1Mo3,9.025
11370,Ru2Y1,2.23
4917,Gd1Ba2Cu2.925Fe0.075O,64.0
7304,La1.922Ba0.078Cu1O4,25.5
8513,Mg1C1Ni2.9Ru0.1,4.72
7062,La1.85Sr0.15Cu0.983Co0.018O4,13.05
14820,Y1Ba2Cu3H0.08O7,88.0
14372,Y1Ba2Cu2.85Ga0.025Zn0.124O7,54.2
12422,Tl0.1Hg0.9Sr2Ba2Cu2Co3O,66.0
13650,Y0.8Ca0.2Ba2Cu3O6.49,61.0
14138,Y1Ba1.9Cu2.9Co0.1O7.02,89.0
10893,Pr1.91Ce0.09Cu1O4,21.5
4151,Er1Ir4B4,2.22
15120,Y1Rh2Sn1,4.1
9855,Nd1.2Ba1.8Cu3O7,53.76666666666667
911,Ba1Fe1.948Mo0.052As2,7.4
2375,Bi2Sr2Ca1Cu2O8.28,74.53999999999999
5540,Hg1Ba1.9La0.1Cu1O,90.6
14418,Y1Ba2Cu2.88Fe0.12O,76.1
15002,Y1Cu2.98Zn0.02O7,84.5
12619,Tl0.9Zn0.1Ba2Ca2Cu3O9,119.0
11441,Sc2Fe3Si5,4.57
7113,La1.85Sr0.15Cu0.996Zn0.004O4,34.56
7540,La1Fe1As0.7P0.3O1,9.743333333333334
1543,Bi1.7Pb0.3Sr2Ca2Cu3Cs0.7O,108.95
12155,Sr2Cu1C0.95B0.05O5,12.5
4850,Gd0.9Pr0.95Ce0.15Cu1O4,0.001
504,Ba0.19K0.81Bi1O3,8.4
7348,La1.97Ce0.03Cu1O4,31.1
9646,Nb50Zr25Hf25,10.1
11693,Sm1Fe1As1F0.14O0.86,26.9
12164,Sr2Cu1O3.4,85.0
13988,Y1Ba1.5La0.5Cu3O7.08,38.0
64,Ag2In1,2.11
3512,Co1Sr2Y0.5Ca0.5Cu2O7,15.0
3815,Cu1Se1Te,1.6
8764,Mo3P1,5.9366666666666665
6925,La1.82Sr0.18Cu1O3.967,22.0
14773,Y1Ba2Cu3.96Ga0.04O8,77.5
922,Ba1Fe1.9Pt0.1As2,24.1
2421,Bi2Sr3Ca4Cu8O,104.0
3241,Ce0.875La0.125Co1In5,0.86
1321,Bi1.4Pb0.6Sr2Ca1.9Ga0.1Cu3O7,104.4
1100,Ba8Si40Al6,5.6
9304,Nb1N0.87O0.13,17.2
1053,Ba2Ca3Cu5O,106.0
5440,Hg0.8Ti0.2Sr2Ca0.7Y0.3Cu2O6,56.75
1573,Bi1.8Pb0.2Sr1.2La0.8Cu1O,24.9
456,B2Mg0.98,38.4
4931,Gd1Ba2Cu2.97Fe0.03O7,88.2
11549,Sm1.35Ba1.65Cu3O7,8.5
10230,Os0.084Re0.916,1.88
6877,La1.7Y0.3Ba2Ca0.6Cu4.6O,65.0
4429,Fe0.95Zn0.05Se0.3Te0.7,13.5
13094,V2.754Ti0.246Ga1,13.4
4113,Er1Ba2Cu2.95Ga0.05O6.75,90.0
5745,Hg3Mg1,0.48
1699,Bi1.9Sr2Ca2Cu3Pb0.3O,104.0
15349,Yb0.8Pr0.2Ba2Cu3O6.88,79.9
3761,Cu0.8W0.2Sr2Y1Cu2O7.3,77.0
15521,Zr2Rh1H0.08,11.1
13494,Y0.7Ca0.3Ba2Cu3O6.12,35.0
10946,Pr1Os2Ru2Sb12,0.805
9514,Nb3Ga0.65Sn0.35,16.3
15019,Y1La0.2Ba1.8Cu3O7.06,48.9
14651,Y1Ba2Cu2.97Zn0.03O6.97,79.1
5469,Hg0.95Sb0.05Ba2Ca2Cu3O8,132.0
14642,Y1Ba2Cu2.97Zn0.03O6.68,41.0
13030,V0.5Sr2.6Ca5.4Cu7.5O17.3,73.0
10310,Pb0.4Tl0.6,4.67
8328,Mg0.85Zn0.15C1Ni3,4.12
4141,Er1Ba2Cu3O6.91,92.0
3357,Ce1Fe0.9Co0.1As1O1,10.0
14849,Y1Ba2Cu3H1O7,93.2
13829,Y0.9Ca0.1Ba1.8La0.2Cu3O6.97,87.0
12,Ag0.2In0.8Te1,0.77
11511,Sm0.7Pr0.3Ba2Cu3O6.85,4.4
599,Ba0.635K0.365Bi1O3,30.4
14231,Y1Ba2Ca2.55Fe0.45S0.45O,24.6
11411,Sb3Zr5,2.25
6102,Ir0.83Pd0.045Pt0.125,0.037
10545,Pb2Bi2Sr2Ca2Cu3O8,107.0
7184,La1.882Ba0.118Cu1O4,9.1
9058,Nb0.3Ta0.7,5.15
14050,Y1Ba1.85La0.15Cu2.85Al0.15O,83.0
4998,Ge0.23V0.77,6.4
1488,Bi1.75Pb0.25Sr2Ca1Cu1.9Sn0.4O,99.0
620,Ba0.68K0.32Fe2As2,37.75
10254,Os1,0.6503333333333333
3474,Co0.007Ru0.993,0.4
3217,Ce0.2Nd0.8F0.3Bi1S2O0.7,2.35
5877,I1Bi4Sr4Ca2Cu4O,86.0
2811,Ca0.4Nd0.6Fe1As1F1,54.0
7735,La1Sm0.8Sr0.2Cu1O4,35.0
422,B1Nb1,8.25
4615,Ga0.236V0.764,14.6
7193,La1.885Sr0.115Cu0.99Zn0.01O4,8.56
12514,Tl0.5Pb0.5Sr1.6Ba0.4Ca2Cu3F0.1O,120.5
11171,Rh0.32Ru0.68,0.11
2528,Bi4Sr4Ca1.5Tm0.5Cu4O16.5,84.3
5712,Hg1Tl1Ba2Ca1Cu2O8,44.0
15460,Zr1Os1As1,8.0
10743,Pd50.49V0.51Sb49,0.5
166,Al0.9Ge0.1,6.45
3779,Cu1Ba1.6Sr0.4Yb0.65Ca0.35Cu2O6.15,48.0
10654,Pd0.985Ni0.015H0.84,2.52
7810,La2.9628Gd0.0372In1,5.04
12800,Tl1Sr2Ca1Cu2O7,59.4
9427,Nb2Pd1S3Se2,1.17
7019,La1.85Sr0.15Ca1Cu2O6.03,47.5
7708,La1Rh3B2,2.57
4248,Eu1.25La0.6Ce0.15Cu1O4,15.0
11477,Si1Ti0.15V2.85,14.55
8954,Na1Fe0.95Co0.05As1,16.3
1638,Bi1.95Sr1.25Pr0.8Cu1O4,17.0
12665,Tl1Ba1.1La0.9Cu1O5,39.0
12567,Tl0.75Ba2Ca2Cu3O,132.25
8385,Mg0.98Co0.02B2,37.4
4239,Eu0.95Pr0.05Ba2Cu3O,91.35
2713,C2Re1W1,3.8
10556,Pb2Sr2Dy1Cu3O8,76.5
2405,Bi2Sr2Cu1O6.09,10.0
11222,Rh45Ta55,3.37
11720,Sm1La0.82Sr0.18Cu1O4,37.0
1974,Bi2Sr1.6La0.4Cu1O6,27.56142857142857
4582,Fe2As2Ca6Al1Ti3O11,32.0
104,Al0.102Ti0.898,0.73
1860,Bi2Ca1Sr2Cu2O8,85.83333333333333
4343,Eu1Fe1As1.64P0.36,28.0
14049,Y1Ba1.85K0.15Cu3O,64.4
11534,Sm1.05Gd0.8Ce0.15Cu1O3.97,15.0
653,Ba0.779Na0.221Fe2As2,8.0
5676,Hg1Ba2Cu1O4.31,78.0
12034,Sr1Fe1.72Zn0.08Co0.2As2,9.41
1140,Be22Re0.95W0.05,9.45
9849,Nd1.2Ba1.6Ca0.2Cu3O6.929,51.0
1111,Be0.858Cu0.142,0.56
5459,Hg0.92Ba2.05Cu1.03O4.087,70.3
3431,Ce1Rh0.1Ir0.9In5,0.35
2318,Bi2Sr2Ca1Cu1.9Sn0.1O8,84.82
15540,Zr70.2Ti7.8Ni22,3.32
5159,Hf0.8Zr0.2V2,9.73
5886,In0.02Pb0.98,7.15
6639,La1.48Pr0.37Sr0.15Cu1O4,34.0
3349,Ce1Fe0.85Co0.15As1O1,5.0
13066,V0.75Si0.025Al0.225,9.8
6895,La1.81Sr0.19Cu0.98Ru0.02O4,21.75
13870,Y0.9Ca0.1Sr2Cu2.5Fe0.5O6.9,20.0
12234,Ta0.4Mo0.6C1,9.18
10855,Pr1.85Ce0.14Cu1O,21.0
9291,Nb1C0.2N0.74,17.5
7804,La2.94Ce0.06In1,5.58
665,Ba0.7K0.6Bi1O3,29.35
5647,Hg1Ba2Cu1O4.066,88.5
13379,Y0.6Cd0.4Ba2Cu3O7,91.7
15122,Y1Rh4Si2B1,9.0
3718,Cu0.5Tl0.5Ba2Ca2Cu3O10,108.0
7066,La1.85Sr0.15Cu0.985Co0.015O4,14.44
15410,Yb1Ga1.15Si0.85,2.6
13261,Y0.4Ca0.3Pr0.3Ba2Cu3O7.02,53.6
1877,Bi2La0.25Pr0.25Ca2.5Cu2O,53.5
15225,Y2Ba4Cu7O14.92,82.0
14185,Y1Ba1Sr1Cu2.8Sn0.2O7.122,49.3
14606,Y1Ba2Cu2.96C0.04O,80.0
8696,Mo0.95Zr0.05C1,13.2
13704,Y0.8Pr0.2Ba2Cu3O6.82,71.6
3865,Dy0.5Ca0.5Sr0.7Ba1.3Cu2.6C0.4O7,78.0
9689,Nb80Ga13Co7,7.92
11293,Ru0.95Sb0.05Sr2Gd1.4Ce0.6Cu2O10,29.0
2926,Ca1.9Cu1Cl2O2,15.0
6933,La1.835Sr0.165Cu0.995Ni0.005O4,33.0
6026,Ir0.2Ru0.3Rh0.5,0.055
14756,Y1Ba2Cu3.928Zn0.072O8,31.0
14796,Y1Ba2Cu3Br0.9O6.2,92.0
908,Ba1Fe1.945Ni0.055As2,7.4
9181,Nb0.7Zr0.3,10.8
2533,Bi4Sr4Ca1Ho1Cu4O16,40.7
4780,Gd0.6Ca0.25Mo0.15Ba2Cu3O6.761,83.7
2538,Bi5Tl3,6.4
8933,Na0.66Zr1N1Cl1,14.5
5689,Hg1Pb2,5.8
6865,La1.7Nd0.15Ca0.056Ba0.094Cu1O4,16.0
14498,Y1Ba2Cu2.92Zn0.08O7,62.1
6013,Ir0.1Zr0.9,5.5
10707,Pd2Y0.5Tm0.5Sn1,3.65
8675,Mo0.8Hf0.2C1,11.4
2411,Bi2Sr2Cu1O6.36,8.0
5563,Hg1Ba2Ca1Cu2O6.3,100.0
6428,La0.8Lu0.2,3.4
13454,Y0.75Lu0.25Ni2B2C1,14.9
5040,Ge1Ta3,8.0
2723,C60Rb3,27.544444444444444
11012,Pt2Sr1,0.7
5517,Hg1.4Tl0.6Ba2Y0.5Ca0.5Cu2O8,84.3
12277,Ta1Se2,0.19
39,Ag0.8Ga0.2,6.5
3900,Dy1Ba2Cu2.7Ga0.3O6.77,39.0
2535,Bi4Sr4Ca2Cu4O16.25,82.4
9004,Nb0.14Ta0.86,4.76
14032,Y1Ba1.76La0.24Cu3O7.024,73.4
13752,Y0.95Ca0.05Ba1.8Nd0.2Cu3O,87.0
1278,Bi0.9Sb0.1,5.2
3320,Ce1Co1In4.97Sn0.03,1.86
11539,Sm1.1Ba1.9Cu3O7.05,78.5
14295,Y1Ba2Cu2.76Fe0.24O7,48.65
6161,Ir0.9Pt0.1,0.066
2389,Bi2Sr2Ca2Cu2I0.86O8.21,50.6
9762,Nd0.7Pr0.3Ba1Sr1Cu3O7,44.0
7098,La1.85Sr0.15Cu0.992Fe0.008O4,22.565
2871,Ca0.8Pr0.2Fe1As2,10.0
1038,Ba2Ca2Cu3F2O6,83.0
13904,Y0.9Pr0.1Ba2Cu3O6.98,85.9
2919,Ca1.88Na0.12Cu1Cl2O2,14.133333333333333
5652,Hg1Ba2Cu1O4.09,75.4
2849,Ca0.85Ce0.15Ba1La1Cu3O7.07,52.4
8662,Mo0.815Pt0.185,4.62
14860,Y1Ba2Cu3O6,31.94
9979,Nd1Ba1.6Ca0.4Cu3O6.828,65.0
12026,Sr1Fe1.3Ru0.7As2,16.8
2574,C0.42Mo1,2.8
2911,Ca1.85Cu1Cl2O2,30.0
15013,Y1In2.25Sn0.75,0.69
14033,Y1Ba1.76Sr0.24Cu4O8,76.0
13631,Y0.8Ca0.2Ba2Cu2.8Co0.2O,69.5
8217,Lu1Rh5,0.49
14867,Y1Ba2Cu3O6.34,23.5
6441,La0.8Y0.2Fe0.975Mn0.025As1F0.11O0.89,10.1
14158,Y1Ba1.9La0.1Cu3O6.96,93.5
2471,Bi4.1Sr2.4Ca2.4Cu4O,75.0
1889,Bi2Pb0.4Sr2Ca2.5Cu3.5O,105.0
2630,C1.35Ru0.1Y0.9,11.2
15471,Zr1P1S1,3.6
10600,Pb3Zr5,4.6
10884,Pr1.876Ce0.124Cu1O4,21.3
3938,Dy1Ba2Cu3O6.82,92.7
14758,Y1Ba2Cu3.92Fe0.08O8,60.3
10305,Pb0.42Sn0.42In0.16Te1,3.805
5074,H0.28Y1Ba2Cu3O,78.8
3614,Cs0.33Ta1S2,3.8
13148,V3Ge0.8Al0.2,11.02
8643,Mo0.65Pt0.1Re0.25,7.4
4144,Er1Ba2Cu3O6.935,88.0
3387,Ce1Ir0.3Co0.7In5,2.0
11829,Sn0.956In0.044Te1,1.017
8009,Li1Fe0.925Co0.075As1,7.66
3556,Cr0.125Ru0.875,1.2
457,B2Mg0.988Sc0.012,41.4
2946,Ca10Pt4.05Fe8.95As18,13.0
3600,Cr34.9Ga25V40.1,5.48
8640,Mo0.62Os0.38,5.65
11230,Ru0.43V0.57,2.92
15342,Yb0.85Pr0.15Ba1.7Sr0.3Cu3O6.91,80.0
11646,Sm1Fe0.85Ir0.15As1O1,16.0
2240,Bi2Sr2Ca0.9Dy0.1Cu2O8,93.0
6153,Ir0.98V0.02,0.115
4194,Eu0.0153La0.9847,1.58
14764,Y1Ba2Cu3.939Ni0.061O8,63.5
7727,La1Ru4P12,6.923333333333333
2350,Bi2Sr2Ca1Cu2O8.196,85.0
6174,Ir1Mo3Nb3Pt1,6.13
5116,H1Bi2Sr2Ca1Cu2O,87.5
15255,Y2I1.25Br0.75C2,10.05
8242,Lu2Sn1C1,5.2
8531,Mg9.3Ir19B16.7,5.8
2074,Bi2Sr2Ca0.59Gd0.41Cu2O8,63.8
2491,Bi4Sr3Ca2.25Y0.75Cu4O,89.8
545,Ba0.4K0.6Fe2As2,31.200000000000003
11009,Pt1V3.5,1.26
7867,La2Rh3Sn5,1.85
4016,Er0.76Ca0.24Ba1.6Sr0.4Cu2.76Co0.24O6.88,77.0
3337,Ce1Cu2Si1.88Ge0.12,0.2
2751,Ca0.1La1.15Ba1.75Cu3O7.148,57.1
12695,Tl1Ba2Ca1.9Na0.1Cu3O9,106.01
14869,Y1Ba2Cu3O6.35,14.633333333333333
10289,Pb0.24Bi1.76Sr2Ca1Cu2O8,68.0
4566,Fe1Te0.95Se0.05,6.7
558,Ba0.55K0.45Bi1O3,24.525
4095,Er1Ba2Cu2.85Fe0.15O7,90.0
15091,Y1Pd2B2C1,22.6
85,Al0.02V0.98,4.05
14135,Y1Ba1.9Ca0.1Cu4O8,85.4
1651,Bi1.95Sr1.65La0.4Cu1O6,14.0
9778,Nd0.8Pr0.2Ba2Cu3O6.75,9.8
10472,Pb0.99Tl0.005Na0.005Te1,1.61
14587,Y1Ba2Cu2.95Ni0.05O6.93,80.0
6057,Ir0.54Os0.1Rh0.36,0.038
10623,Pd0.19Ti0.81,3.08
168,Al0.9Li0.1,1.29
4441,Fe0.99Cu0.01Se0.88,5.64
8483,Mg1C0.98Ni3,6.5
5232,Hg0.4Pr0.6Sr2.5Pr0.5Cu2O6,74.0
10045,Nd1Ba2Cu3O7.16,95.3
15436,Zr0.3Hf0.7V2,9.96
1996,Bi2Sr1.7La0.3Ca1Cu2O,81.15
11713,Sm1Fe1As1O0.67,55.0
5228,Hg0.4Ce0.6Sr2.5Ca0.1Nd0.5Cu2.1O7,60.0
2035,Bi2Sr1.9Ca1Cu2O8,91.375
6789,La1.75Sr0.25Cu1O3.93,15.0
5014,Ge0.5Pt0.5,1.4
10804,Pr0.8Nd0.2Os4Sb12,1.52
13990,Y1Ba1.5La0.5Cu3O7.17,55.55
4086,Er1Ba2Cu2.79Zn0.12Fe0.09O6.95,42.0
8398,Mg0.99Mn0.01B2,33.400000000000006
8826,Mo7Re13B1,8.3
1188,Bi0.15Ge0.15Nb3Sn0.7,17.75
1737,Bi1Pb1Sr2Y1.65Ce0.35Cu2O10,25.0
14583,Y1Ba2Cu2.95Ga0.05O6.69,88.0
3698,Cu0.5N0.25C0.25Sr2Ca4Cu5O,65.0
10147,Ni0.03V0.97,2.11
3437,Ce1Rh0.35Co0.65In5,1.38
8613,Mo0.3Nb0.7,2.575
9191,Nb0.85Ta0.15,8.08
14873,Y1Ba2Cu3O6.38,15.54
12741,Tl1Sr1.6Yb0.4Ca1Cu2O7,87.0
6824,La1.785Nd0.1Sr0.115Cu1O4,27.0
5296,Hg0.75Mo0.05Sr2Ca2Cu3O,106.0
5096,H0.63Nb0.87Pd0.17,3.89
25,Ag0.7Zn0.3,0.0125
5060,H0.04Ta0.96,3.62
6271,K0.8Fe1.99Mn0.01Se2,31.0
11542,Sm1.27Ba1.73Cu3O7.05,50.05
9267,Nb0.9Zr0.1,10.7
5790,Ho0.8La0.2Ni2B2C1,1.3
4399,Fe0.36Ni0.64Zr2,2.04
11458,Si0.005V0.995,4.75
5684,Hg1I2Bi2Sr1.6La0.4Cu1O,22.1
11237,Ru0.47V0.53,4.53
5685,Hg1In1,3.81
14457,Y1Ba2Cu2.901Fe0.099O7,62.0
7341,La1.95Bi0.05Cu0.99Zn0.01O4.093,22.7
2602,C0.74W0.26Si1,3.3
14889,Y1Ba2Cu3O6.546,59.4
13981,Y1Ba1.4Sr0.6Cu4O7.95,82.0
10912,Pr1Fe0.9Co0.1As0.8P0.2O1,10.9
12488,Tl0.5Ba2Ca2Cu2.75Ge0.75O10,108.0
5659,Hg1Ba2Cu1O4.108,89.1
1960,Bi2Sr1.6Ca1.2Nd0.2Cu2O8.26,86.0
11583,Sm1Ba1.85Pr0.15Cu3O7.02,35.0
4240,Eu0.9Pr0.1Ba2Cu3O6.78,83.0
13470,Y0.77Ca0.08Pr0.15Ba2Cu3O6.95,81.7
5996,Ir0.05Rh0.04Ti0.91,4.0
850,Ba1Fe1.83Zn0.06Co0.11As2,17.0
5648,Hg1Ba2Cu1O4.07,68.0
9991,Nd1Ba1Sr0.4Ca0.6Cu3O7,63.0
1177,Bi0.066Mo0.264Cu0.67Sr2Y1Cu2O,37.5
3405,Ce1Ir5,1.82
1291,Bi1.2Pb0.8Sr2Y1.65Ce0.35Cu2O10,27.0
14038,Y1Ba1.7La0.3Cu3O,73.93333333333334
8552,Mo0.05Tc0.95,10.8
10474,Pb0.9AgSr2La2Cu3.1O,70.0
3632,Cs1Pb1Bi3Te6,2.7
8566,Mo0.1Nb0.765Pd0.135,1.53
13139,V3Ga0.7Sn0.3,7.2
6242,K0.75Fe1.68Se2,31.0
10649,Pd0.95Pt0.05Te2,1.71
5145,Hf0.5Ta0.5,6.28
15076,Y1Ni1.9Mn0.1B2C1,12.7
14854,Y1Ba2Cu3Li0.1O7,88.91
13083,V1.5Nb1.5Sb1,7.4
11833,Sn0.965Te1,0.168
9604,Nb3Sn0.6Sb0.4,15.8
4058,Er0.95Y0.05Pd2Sn1,1.26
527,Ba0.3La1.7Cu1O4,23.0
5439,Hg0.8Ti0.2Sr2Ca0.6Y0.4Cu2O6,53.75
11772,Sn0.6175Pb0.3325In0.05Te1,1.6
5348,Hg0.7Cr0.3Sr2Cu0.99Zn0.01O4,63.0
7813,La2.9745Gd0.0255In1,6.92
183,Al1Ge1Nb3,19.5
2424,Bi2Sr8Cu4C3O21,34.666666666666664
11435,Sc1Ni2B2C1,16.25
9184,Nb0.83Sb0.17,1.95
2673,C1Mo0.85Ta0.15,8.9
6060,Ir0.56Os0.24Rh0.2,0.28
2862,Ca0.891La0.109Fe2As2,45.4
9816,Nd0.9Pr0.1Ba2Cu3O6.75,35.9
14604,Y1Ba2Cu2.961Zn0.039O6.7,38.0
2611,C0.8N0.2Sr2Cu1O5.3,33.0
10306,Pb0.43Sn0.43In0.16Te1,4.17
13123,V2Hf0.95Y0.05,9.22
14942,Y1Ba2Cu3O6.887,89.8
13385,Y0.6Na0.4Ba2Cu3O,52.8
1729,Bi1Pb1Sr1.5La0.5Cu1O6,16.3
12618,Tl0.9Sr1.8Yb0.2Ca1Cu2.1O7,68.55
12926,Tl3Cr1Sr8Cu4O20,25.0
3641,Cu0.01Fe0.99Se0.85,8.6
10702,Pd2Sn1,0.41
1215,Bi0.2Pb0.8,8.15
295,Au0.278Ga0.722,1.615
10244,Os0.55V0.45,5.04
429,B1Sr2Ca4Cu5O13,85.0
10803,Pr0.8La1Ce0.2Cu1O4,15.6
15495,Zr24.3V48.5Nb27.2,4.6
15331,Yb0.75Pr0.25Ba2Cu3O7,76.1
610,Ba0.65K0.35Fe2As2,38.0
13294,Y0.5625La0.3375Pr0.1Ba2Cu3O7,51.85
9673,Nb77.9Sn11.1Al5.5Ge5.5,13.0
10445,Pb0.8Sr1Ba1.2Y0.7Ca0.3Cu3O8.28,74.0
12941,Tm0.8Lu0.2Fe3Si5,2.79
5003,Ge0.3Cu0.7Sr2Ca2.9Y0.1Cu4O11.1,89.0
5217,Hg0.2Cr0.8Sr2Cu1O4,53.6
3940,Dy1Ba2Cu3O6.879,86.0
12002,Sr1.68Ba0.32Cu1O3.4,88.0
12630,Tl1.5Pb0.3Nd2Sr2Cu2O,37.5
2095,Bi2Sr2Ca0.65Y0.35Cu1.94Zn0.06O8,31.0
4392,Fe0.1Ba1Sr1Y1Cu2.9O7,46.6
2745,Ca0.1Ba1.65La1.25Cu3O7.01,19.5
8741,Mo1S2Sr0.2,5.6
13764,Y0.95Ca0.05Ba2Cu2.95Co0.05O6.75,64.0
9095,Nb0.5V1.5Zr1,4.3
3359,Ce1Fe1As0.55P0.45F0.05O0.95,15.0
4428,Fe0.95Se0.25Te0.75,8.5
247,As1Cr1,1.838
1311,Bi1.4Pb0.6Sr1.6Ca1Nd0.4Cu2O8,62.0
13810,Y0.985Ca0.015Ba2Cu3O6.98,89.9
14743,Y1Ba2Cu3.88Co0.12O8,37.45
3362,Ce1Fe1As0.7P0.3O1,4.0
4286,Eu1Ba1.5Pr0.3Sr0.2Cu3O6.81,28.0
618,Ba0.67Pt3B2,5.6
10851,Pr1.84Ce0.16Cu0.993Ni0.007O4,12.2
14811,Y1Ba2Cu3F0.76O6,35.0
12933,Tm0.3Ba0.7Cu1O,94.4
1202,Bi0.1Pb0.9,7.95
1582,Bi1.8Pb0.2Sr1.65La0.35Cu1O,38.175
9691,Nb80Ga15Co5,9.17
4969,Gd1Fe1As1O0.85,53.5
6443,La0.8Y0.2Fe0.992Mn0.008As1F0.11O0.89,22.7
10701,Pd2Se1,2.2
10826,Pr0.9Ca0.1Sr2Cu2.7Mo0.3O7,17.0
6597,La1.25Ca0.3Ba1.45Cu3O7.11,67.1
3928,Dy1Ba2Cu2.9Ni0.1O,81.8
5596,Hg1Ba2Ca3Cu4O10,123.5
8748,Mo1Sr2Y0.8Ca0.2Cu2O8,26.0
